ORF	readcount	rpb	tpm
C2_08080C_A	2057	2.4002333722287	7.94371233047154
C2_08090W_A	18	0.0308219178082192	0.102006934565112
C2_08100W_A	7299	6.34144222415291	20.9873728829133
C2_08110W_A	1013	0.639924194567277	2.11786644322466
C2_08120W_A	2410	2.02521008403361	6.70255088628949
C2_08130W_A	4090	3.97859922178988	13.1674061621727
C2_08140C_A	26761	9.45284351819145	31.2847369269559
C2_08150W_A	47	0.063257065948856	0.209352949001285
C2_08160C_A	67642	118.878734622144	393.436105411669
C2_08170W_A	246	0.176851186196981	0.585299314935786
C2_08180C_A	32894	23.197461212976	76.773350793822
C2_08190W_A	14333	11.8064250411862	39.0740522415843
C2_08200W_A	5047	5.70927601809955	18.8951819551326
C2_08210C_A	30	0.170454545454545	0.56412925933736
C2_08240W_A	295	0.0802939575394665	0.265737535336561
C2_08260W_A	55	0.153203342618384	0.507035397435993
C2_08270C_A	4874	4.11655405405405	13.6239757252762
C2_08280W_A	8644	7.47104580812446	24.7258618241814
C2_08290C_A	234	0.358346094946401	1.18596730048749
C2_08310W_A	6504	10.8039867109635	35.7564241240594
C2_08320C_A	1284	1.948406676783	6.44836553070784
C2_08330W_A	688	0.65774378585086	2.17684141984201
C2_08340C_A	53	0.108606557377049	0.359439735730799
C2_08350C_A	29	0.0474631751227496	0.157082146189737
C2_08360C_A	91	0.0323498044792037	0.107063564611295
C2_08370C_A	8736604	6135.25561797753	20304.9862846749
C2_08380C_A	2551	1.1621867881549	3.84632495581246
C2_08390W_A	1891	1.52377115229654	5.04300949706212
C2_08400C_A	6	0.0359281437125748	0.118906286998054
C2_08420W_A	1968	1.76978417266187	5.85720393579625
C2_08430C_A	66	0.0616822429906542	0.204140980575164
C2_08440W_A	16	0.0438356164383562	0.14507652915927
C2_08450W_A	9596	2.02489976788352	6.70152387689267
C2_08460C_A	856	1.59701492537313	5.28541403574187
C2_08470C_A	519	0.286581998895638	0.948459839221642
C2_08480W_A	19457	14.5854572713643	48.2714214845366
C2_08490W_A	8448	3.8019801980198	12.5828752023288
C2_08500W_A	30411	11.9446190102121	39.5314132417477
C2_08510W_A	930	1.21251629726206	4.01289340149236
C2_08520C_A	195	0.933014354066986	3.08786541953081
C2_08530C_A	5071	2.34551341350601	7.76261343573168
C2_08540C_A	1256	1.14494074749316	3.78924817842843
C2_08550C_A	4889	1.4016628440367	4.6388849293431
C2_08560W_A	3874	1.08728599494808	3.59843641237194
C2_08570W_A	6936	5.19940029985008	17.2077185288968
C2_08580W_A	114	0.0890625	0.294757538003771
C2_08590W_A	530012	321.414190418435	1063.73900853011
C2_08600W_A	3513	3.17631103074141	10.5121866032905
C2_08610W_A	24431	17.525824964132	58.0027398502464
C2_08620W_A	3791	2.47939829954218	8.20571327442852
C2_08630C_A	12719	8.76567884217781	29.0105253552514
C2_08640C_A	2421	3.70750382848392	12.2702001473513
C2_08650W_A	38185	73.2917466410749	242.56330998927
C2_08660C_A	445	0.223843058350101	0.740821656460463
C2_08670C_A	16222	12.2987111448067	40.7033018123537
C2_08680W_A	4132	1.30718127174945	4.32619265555654
C2_08690C_A	420	0.288263555250515	0.954025048048906
C2_08700C_A	1665	2.92618629173989	9.68438419192853
C2_08710W_A	2695	3.48641655886158	11.5384989344069
C2_08720W_A	6241	5.21822742474916	17.2700279967755
C2_08730W_A	9609	4.13468158347676	13.6839698411244
C2_08740W_A	337	0.199290360733294	0.659563071748817
C2_08750W_A	220	0.293724966622163	0.972099907500783
C2_08760C_A	146724	44.434887946699	147.059853166511
C2_08770C_A	651	1.69973890339426	5.6253850320137
C2_08780W_A	38920	31.0614525139665	102.799688643793
C2_08790W_A	34579	17.6603677221655	58.4480169546864
C2_08800C_A	15358	9.03411764705882	29.8989392357443
C2_08810C_A	260886	285.433260393873	944.658022153962
C2_08820C_A	64	0.0655066530194473	0.216798088610577
C2_08830W_A	2538	2.6885593220339	8.89794387693809
C2_08840W_A	17849	40.5659090909091	134.255241998834
C2_08850C_A	1287	1.13592233009709	3.75940120008897
C2_08860W_A	5748	2.36348684210526	7.82209754591724
C2_08870C_A	59893	49.703734439834	164.497407922287
C2_08880W_A	31	0.0796915167095116	0.263743722274605
C2_08890W_A	187	0.1575400168492	0.521387873723988
C2_08900W_A	26948	117.165217391304	387.765120201403
C2_08910C_A	1980	1.2579415501906	4.16323092532578
C2_08920W_A	1322	0.736080178173719	2.43610027892617
C2_08930W_A	20192	22.9194097616345	75.8531232992446
C2_08940C_A	2143	2.69899244332494	8.9324729003255
C2_08950W_A	815	1.38135593220339	4.57167802030231
C2_08960C_A	812	0.569025928521373	1.88322449685636
C2_08970C_A	680	0.758928571428571	2.51171836895444
C2_08980C_A	149	0.0349601126231816	0.115702531650735
C2_08990C_A	188	0.0588603631809643	0.194801804768885
C2_09000C_A	921	1.39757207890744	4.62534630356847
C2_09010W_A	1716	1.10070558050032	3.64284931340672
C2_09020W_A	26382	11.024655244463	36.4867395053842
C2_09030W_A	560	1.01633393829401	3.36361644284877
C2_09040W_A	22076	35.0969793322734	116.155500006738
C2_09050C_A	7048	4.45230574857865	14.7351655398296
C2_09060C_A	278590	157.484454494064	521.203986869191
C2_09070C_A	4590	1.86661244408296	6.17766274722913
C2_09080C_A	30	0.0535714285714286	0.177297767220313
C2_09100C_A	2542	1.08818493150685	3.60141149534047
C2_09110C_A	37	0.072265625	0.239167300573235
C2_09120C_A	182	0.206583427922815	0.68369990295476
C2_09130C_A	166	0.0502269288956127	0.166228950487144
C2_09140C_A	17996	5.40096038415366	17.8747933831751
C2_09150W_A	4425	2.6307966706302	8.70677501331621
C2_09160W_A	7585	7.14891611687088	23.6597548239083
C2_09170W_A	14435	17.2050059594756	56.9409706437077
C2_09180W_A	3364	3.02517985611511	10.0120091666761
C2_09210W_A	10	0.0182481751824818	0.060393400026384
C2_09220W_A	3675	5.35714285714286	17.7297767220313
C2_09230C_A	21075	16.3880248833593	54.2371241247832
C2_09240C_A	156	0.226415094339623	0.749333959572644
C2_09250W_A	2973	4.25931232091691	14.0964425353274
C2_09260C_A	10995	12.8747072599532	42.6095945483572
C2_09270C_A	33912	26.3087664856478	87.0703970495512
C2_09280C_A	352	0.22665808113329	0.750138138537629
C2_09290W_A	6974	24.2996515679443	80.4211140549245
C2_09300W_A	3806	3.4505893019039	11.4199265380081
C2_09310C_A	5394	9.89724770642202	32.7555185061998
C2_09320C_A	78465	43.3268912203203	143.39287338059
C2_09330C_A	23	0.0426716141001855	0.141224195534795
C2_09340W_A	18	0.036	0.11914409957205
C2_09350W_A	2985	2.33203125	7.71799342930926
C2_09360W_A	3143	1.19916062571538	3.96869202758653
C2_09370C_A	3153	1.49360492657508	4.94317261369908
C2_09380W_A	24201	29.6944785276074	98.2756085120379
C2_09390W_A	18723	20.4846827133479	67.7952521361385
C2_09400C_A	11449	8.21305595408895	27.1815876773554
C2_09410W_A	16	0.0396039603960396	0.131071616690925
C2_09420W_A	4902	2.25172255397336	7.45220711608982
C2_09430W_A	2086737	1714.65653245686	5674.75579541408
C2_09460C_A	3369	1.11667219091813	3.69569174178026
C2_09470C_A	3604	1.29640287769784	4.29052093183123
C2_09480W_A	247	0.301955990220049	0.999340960143183
C2_09490W_A	2524	2.49160908193485	8.24612557090752
C2_09500W_A	10124	6.97725706409373	23.0916391773382
C2_09510C_A	10654	6.03284258210646	19.9660443695833
C2_09520C_A	57118	35.0847665847666	116.115081206599
C2_09530W_A	276	0.137381781981085	0.454673019770559
C2_09560C_A	2723	1.18856394587516	3.93362169764166
C2_09570C_A	3229	4.2598944591029	14.0983691556051
C2_09580W_A	16518	13.6399669694467	45.1422661879789
C2_09590C_A	1698	1.59586466165414	5.2816071708788
C2_09600C_A	14441	26.3521897810219	87.2141089781012
C2_09610W_A	2267	1.97473867595819	6.53551281769837
C2_09620W_A	6472	2.8624502432552	9.47344602228992
C2_09630C_A	805	1.44524236983842	4.78311391160486
C2_09640W_A	52166	37.9941733430444	125.743932553929
C2_09650W_A	38974	72.3079777365492	239.307469424917
C2_09660W_A	30164	42.8465909090909	141.803291488768
C2_09670C_A	4397	4.71781115879828	15.6138711796109
C2_09680W_A	2791	5.582	18.4739545503107
C2_09690C_A	1341	0.673530889000502	2.22908975844243
C2_09700W_A	604	0.587548638132296	1.94452648458491
C2_09710C_A	4580	3.17614424410541	10.5116346131914
C2_09720W_A	194610	87.9394487121554	291.040734268674
C2_09730C_A	1775	1.61363636363636	5.34042365506034
C2_09740W_A	44568	47.6663101604278	157.754433444063
C2_09750W_A	21354	12.1123085649461	40.0863916030372
C2_09760W_A	5159	8.32096774193548	27.538728032805
C2_09770C_A	1505	0.500332446808511	1.65587941282447
C2_09780C_A	30532	39.8070404172099	131.743721864908
C2_09790W_A	1558	0.995527156549521	3.29475518518379
C2_09800C_A	139	0.15257958287596	0.504971028189871
C2_09810C_A	75	0.0554733727810651	0.183592362506241
C2_09820W_A	752	0.401924104756815	1.33019126548759
C2_09830C_A	39041	134.624137931034	445.546435957128
C2_09840W_A	1852	1.86693548387097	6.17873186624769
C2_09850C_A	99	0.0757459831675593	0.250685748908293
C2_09860C_A	118	0.0752551020408163	0.24906114919044
C2_09870W_A	3776	3.48018433179723	11.517873015465
C2_09880C_A	239	0.194942903752039	0.645174909319378
C2_09890W_A	3513	2.60415122312824	8.61859035080746
C2_09900C_A	40930	58.1392045454545	192.415088205651
C2_09910C_A	6722	29.2260869565217	96.7254392902564
C2_09920W_A	1633	3.04664179104478	10.0830386920169
C2_09930W_A	9594	5.33296275708727	17.649751270679
C2_09940W_A	22042	21.631010794897	71.5890917775362
C2_09950W_A	19621	12.3247487437186	40.7894747645031
C2_09960W_A	2162	2.04928909952607	6.78224179238476
C2_09970C_A	28695	26.301558203483	87.0465408193296
C2_09980W_A	5627	5.48975609756098	18.168667975391
C2_09990C_A	7557	1.67412494461675	5.54061414159642
C2_10000C_A	18	0.0270676691729323	0.0895820297534214
C2_10010C_A	31069	40.5071707953064	134.060844183834
C2_10020C_A	37	0.0287713841368585	0.095220573789655
C2_10030C_A	183354	154.859797297297	512.517530802687
C2_10040W_A	12	0.0331491712707182	0.109709115628039
C2_10050W_A	14091	3.35579899976185	11.1062125047615
C2_10060C_A	2943	2.89665354330709	9.58664383859756
C2_10070W_A	161	0.135294117647059	0.447763772901497
C2_10080W_A	7477	5.57985074626866	18.4668414697392
C2_10090C_A	9165	3.05296469020653	10.1039646955534
C2_10100W_A	2900	1.4543630892678	4.81329946448995
C2_10110W_A	384001	1010.52894736842	3344.40448682507
C2_10120W_A	8421	9.96568047337278	32.9820007395213
C2_10130W_A	539	0.169390320553111	0.560607144958929
C2_10140W_A	3034	1.60614081524616	5.31561670051175
C2_10150W_A	56	0.0446927374301676	0.147913221070205
C2_10160W_A	74	0.0567484662576687	0.187812358732356
C2_10170C_A	6053	6.75558035714286	22.3579871871782
C2_10180W_A	595	0.512931034482759	1.69757517350024
C2_10190C_A	3302	3.85297549591599	12.7516471148357
C2_10200W_A	8242	14.639431616341	48.4500527270989
C2_10210C_A	36599	39.7815217391304	131.659266311518
C2_10220C_A	6102	4.08707300736772	13.5264064818905
C2_10230W_A	2100	1.16731517509728	3.86329765149321
C2_10240W_A	26781	21.2716441620334	70.3997469472925
C2_10250C_A	16798	6.50580945003873	21.5313558031167
C2_10260C_A	10934	7.38284942606347	24.43397075401
C2_10270W_A	23834	10.2555938037866	33.9414858146903
C2_10280C_A	15063	6.61818980667838	21.9032851476005
C2_10290W_A	65372	77.9165673420739	257.869423825456
C2_10300C_A	324	0.154801720019111	0.51232532066338
C2_10310C_A	5009	2.44938875305623	8.10639493013313
C2_10320C_A	110	0.0801165331391114	0.265150338935938
C2_10330C_A	65	0.119926199261993	0.3969027507269
C2_10340W_A	3702	4.28968713789108	14.1969697636066
C2_10350C_A	21813	10.5122891566265	34.7910340557582
C2_10360C_A	19103	17.8532710280374	59.0864416958692
C2_10420W_A	215	0.135561160151324	0.448647565643668
C2_10430C_A	1378	0.579478553406224	1.91781806852497
C2_10440C_A	2762	0.933108108108108	3.08817570399778
C2_10450W_A	1459	2.63357400722022	8.71596677073915
C2_10460C_A	15874	8.05786802030457	26.6679841597113
C2_10470C_A	9254	11.4813895781638	37.9983284201735
C2_10480W_A	15588	14.4869888475836	47.9455344932136
C2_10530C_A	2551	1.91229385307346	6.32884803448902
C2_10540W_A	3971	4.63360560093349	15.3351879748675
C2_10550C_A	58813	8.06209732693626	26.6819812966682
C2_10560C_A	11715	17.7769347496206	58.8338023304068
C2_10570W_A	2510	0.693945258501521	2.2966523049016
C2_10580W_A	2067	3.59478260869565	11.8971426963975
C2_10590W_A	10216	12.2641056422569	40.5887728834223
C2_10600W_A	2283	5.82397959183673	19.274800122094
C2_10610W_A	5294	3.12514757969303	10.3428581781194
C2_10620W_A	1441982	1724.85885167464	5708.52096587933
C2_10630W_A	9350	5.38594470046083	17.8250981022573
C2_10640C_A	13245	22.3355817875211	73.9209105692247
C2_10650W_A	775	3.28389830508475	10.8682529623751
C2_10660W_A	8459	6.05511811023622	20.0397665290697
C2_10670W_A	53931	50.5445173383318	167.28002796054
C2_10680W_A	1924	1.52819698173153	5.05765703769802
C2_10690W_A	9773	3.18235102572452	10.5321763189483
C2_10700C_A	4704	5.11304347826087	16.9219155913927
C2_10710W_A	125993	246.080078125	814.416370300638
C2_10720C_A	8094	7.01386481802426	23.2127946739885
C2_10730W_A	26	0.025440313111546	0.0841961999585049
C2_10740C_A	14514	5.18727662616154	17.1675945237545
C2_10750C_A	7667	3.40452930728242	11.2674882995228
C2_10760C_A	7153	3.38363292336802	11.1983304982508
C2_10770W_A	13186	34.4281984334204	113.942130617715
C2_10780C_A	205	0.123419626730885	0.408464452676941
C2_10790C_A	1901	2.68882602545969	8.89882654748027
C2_10810W_A	5118	5.33680917622523	17.6624812191448
C2_10820C_A	5143	1.39755434782609	4.62528762152065
C2_10830W_A	7815	26.402027027027	87.3790482503354
C2_10840W_A	1623	0.665709598031173	2.20320473983044
C2_10850C_A	9134	5.49909692956051	18.1995820036643
C2_10860C_A	34723	30.6469549867608	101.427884903411
C2_10870W_A	1431	1.17584223500411	3.89151845356533
C3_00010C_A	12	0.0109090909090909	0.0361042725975911
C3_00020W_A	4	0.00458715596330275	0.0151814601901186
C3_00030C_A	55	0.0169648365206663	0.0561461158789394
C3_00040W_A	5	0.0046339202965709	0.015336229478433
C3_00050C_A	111	0.309192200557103	1.02328962027991
C3_00060W_A	504	0.904847396768402	2.99464523161348
C3_00090W_A	870260	1912.65934065934	6330.05763697025
C3_00100W_A	17133	22.9664879356568	76.0089312618387
C3_00110C_A	7289	2.90745911447946	9.62240550658906
C3_00120W_A	75	0.111275964391691	0.368274293929434
C3_00130C_A	27299	16.7993846153846	55.5985431490155
C3_00140W_A	8	0.0123647604327666	0.0409218957829471
C3_00150W_A	1	0.00171232876712329	0.00566705192028398
C3_00160C_A	4698	3.17218095881161	10.498517889367
C3_00170C_A	29630	75.0126582278481	248.258767251748
C3_00180C_A	2227	1.23174778761062	4.07654114040924
C3_00190W_A	5	0.0116822429906542	0.038663064502872
C3_00200C_A	22728	19.9019264448336	65.8665862783023
C3_00210C_A	920	1.35294117647059	4.47763772901497
C3_00220W_A	1105	0.569587628865979	1.88508347690601
C3_00230C_A	2838	5.20733944954128	17.2339936078226
C3_00240C_A	51995	37.0598717034925	122.651806788009
C3_00250C_A	51314	38.8154311649017	128.461933212309
C3_00260C_A	15369	10.8385049365303	35.8706642047258
C3_00270C_A	5305	3.43588082901554	11.3712479891646
C3_00280C_A	4277	1.60067365269461	5.29752280719457
C3_00290W_A	43228	31.4843408594319	104.19926228657
C3_00300W_A	1355	0.568372483221476	1.88106188152648
C3_00310C_A	1233	2.82151029748284	9.33795288407947
C3_00320W_A	58144	71.6059113300493	236.983939707078
C3_00330W_A	33547	15.6908325537886	51.9297254488044
C3_00340W_A	13837	34.5062344139651	114.200395246499
C3_00350W_A	6109	9.1043219076006	30.1312843304213
C3_00360W_A	347	0.459602649006623	1.52108177157842
C3_00370C_A	17437	24.6633663366337	81.6248492942733
C3_00380C_A	1615	0.778313253012048	2.57587310319761
C3_00390W_A	664	0.772093023255814	2.55528689004656
C3_00400C_A	248	0.0856057991025199	0.283317384783766
C3_00410C_A	14	0.0236087689713322	0.078134597808165
C3_00420W_A	5355	2.04311331552842	6.76180267506391
C3_00430W_A	309	0.454411764705882	1.50390223724524
C3_00440W_A	25	0.0369276218611521	0.122214118221782
C3_00450C_A	30183	26.1551126516464	86.56187072461
C3_00460W_A	222721	334.918796992481	1108.4332915951
C3_00470W_A	7489	5.05671843349088	16.7355045707684
C3_00480C_A	7522	8.96543504171633	29.6716301476945
C3_00490W_A	5103	3.05020920502092	10.0948452566277
C3_00500C_A	1976	1.62366474938373	5.37361318256121
C3_00510W_A	946	0.83495145631068	2.76332054023634
C3_00520W_A	7426	11.75	38.8873102769887
C3_00530C_A	3092	2.05039787798408	6.78591135935713
C3_00540C_A	3551	4.389369592089	14.5268746593995
C3_00550C_A	7660	3.58278765201123	11.8574446876872
C3_00560C_A	20022	14.7437407952872	48.7952700382833
C3_00570C_A	10966	7.98689002184996	26.4330783342863
C3_00590W_A	31	0.0504885993485342	0.167094964112087
C3_00600W_A	151	0.0953885028427037	0.315693813353331
C3_00610W_A	2699	3.47809278350515	11.5109509144102
C3_00620C_A	5915	14.7506234413965	48.818048556988
C3_00630W_A	4579	1.21944074567244	4.03581026735034
C3_00640W_A	10912	7.12271540469974	23.5730420389145
C3_00650W_A	653	0.414077362079899	1.37041317939387
C3_00660W_A	5137	1.38575667655786	4.58624254040122
C3_00670C_A	12328	5.83988630980578	19.3274443329154
C3_00680C_A	2151	4.38085539714868	14.4986964346843
C3_00690C_A	2009	1.44428468727534	4.77994440530892
C3_00700W_A	1818	0.444716242661448	1.47181434158233
C3_00710W_A	15483	4.60118870728083	15.2279023747239
C3_00720W_A	1088240	397.893967093236	1316.85328984652
C3_00730W_A	13845	5.7711546477699	19.0999728888778
C3_00740W_A	5431	10.6699410609037	35.3127922274507
C3_00750W_A	1622	0.616730038022814	2.04110402942402
C3_00760W_A	19125	13.1262868908717	43.4422120093698
C3_00770C_A	34374	43.456384323641	143.821438358255
C3_00780W_A	3115	2.20609065155807	7.30118567372791
C3_00790W_A	762	0.30688683044704	1.01565986344814
C3_00800W_A	5150	1.88506588579795	6.23873548881629
C3_00810C_A	14187	5.1253612716763	16.9626820470926
C3_00820W_A	11672	4.94576271186441	16.3682901389474
C3_00830C_A	9101	3.85635593220339	12.7628348658808
C3_00840C_A	5475	10.045871559633	33.2473978163596
C3_00850C_A	58680	23.4907926341073	77.7441482395686
C3_00860W_A	5786	8.4714494875549	28.0367561462455
C3_00870W_A	118	0.315508021390374	1.04419219767543
C3_00880W_A	156289	51.4447004608295	170.259236504427
C3_00890C_A	1689	0.768425841674249	2.54315013872704
C3_00900C_A	8301	8.93541442411195	29.5722751628869
C3_00910W_A	105	0.0385179750550257	0.127477484868604
C3_00920W_A	464	0.549112426035503	1.81731959899512
C3_00930W_A	10544	12.4781065088757	41.2970212323373
C3_00940W_A	4928	2.84362377380265	9.41113872364981
C3_00950C_A	7800	6.65529010238908	22.026070739998
C3_00960W_A	3778	3.17478991596639	10.5071523852289
C3_00980W_A	10317	4.17016976556184	13.8014200494571
C3_00990C_A	420	0.322085889570552	1.06596203604851
C3_01000W_A	45718	12.4233695652174	41.1158661249623
C3_01010W_A	24	0.0674157303370786	0.223116291333428
C3_01020W_A	1246	0.67680608365019	2.23992920614966
C3_01030W_A	11554	7.69241011984021	25.4584799240914
C3_01040C_A	562	0.32485549132948	1.07512819459686
C3_01050C_A	328	0.570434782608696	1.88788718162476
C3_01060W_A	39	0.151750972762646	0.502228694694117
C3_01070C_A	990	0.32587228439763	1.07849333055674
C3_01080W_A	15485	45.8136094674556	151.622812448488
C3_01090W_A	5509	20.2536764705882	67.0307235031072
C3_01100W_A	5317	7.52050919377652	24.8895637837731
C3_01110C_A	873	0.397179253867152	1.31448790474169
C3_01120W_A	5999	5.40937781785392	17.902651370923
C3_01130C_A	1691	0.625832716506292	2.07122987474646
C3_01140W_A	3032	3.96858638743455	13.1342681029107
C3_01150C_A	8983	9.22279260780287	30.5233700221232
C3_01160W_A	5348	2.42649727767695	8.03063425730145
C3_01170W_A	9911	6.59853528628495	21.8382373660784
C3_01180C_A	3706	1.12031438935913	3.70774580993903
C3_01190C_A	4738	3.21875	10.6526408471538
C3_01200W_A	17944	2.37668874172185	7.86579000265222
