# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CND02190	87.121	27.921	0.32
CND02200	102.868	48.722	0.474
CND02210	33.155	11.781	0.355
CND02220	54.587	31.278	0.573
CND02230	52.778	47.878	0.907
CND02240	157.343	23.158	0.147
CND02250	64.774	31.027	0.479
CND02260	5.465	3.076	0.563
CND02270	39.255	9.842	0.251
CND02280	6.517	16.022	2.458
CND02290	122.527	122.031	0.996
CND02300	141.3	40.873	0.289
CND02310	11.211	5.896	0.526
CND02320	50.226	52.365	1.043
CND02330	28.96	22.25	0.768
CND02340	6.774	12.587	1.858
CND02350	84.109	131.111	1.559
CND02360	160.281	91.58	0.571
CND02370	582.304	506.38	0.87
CND02380	0.306	0.441	1.441
CND02390	95.226	58.983	0.619
CND02400	6.053	2.301	0.38
CND02410	29.487	17.812	0.604
CND02420	438.975	2275.304	5.183
CND02430	3.631	2.149	0.592
CND02440	99.973	166.156	1.662
CND02450	479.302	1003.455	2.094
CND02460	1.547	0.505	0.326
CND02465	5.051	2.397	0.474
CND02470	22.6	25.427	1.125
CND02475	18.861	10.489	0.556
CND02480	12.714	22.421	1.763
CND02490	14.134	33.981	2.404
CND02500	10.457	2.53	0.242
CND02510	18.816	40.747	2.166
CND02520	23.372	22.304	0.954
CND02530	32.691	297.274	9.094
CND02540	25.817	27.602	1.069
CND02550	62.867	62.547	0.995
CND02560	3.462	0.891	0.257
CND02570	20.922	22.274	1.065
CND02580	13.485	7.138	0.529
CND02600	15.743	0.879	0.056
CND02610	353.196	254.785	0.721
CND02620	309.875	1058.846	3.417
CND02630	207.016	305.609	1.476
CND02640	8.153	1.007	0.123
CND02650	86.576	84.358	0.974
CND02660	99.877	58.122	0.582
CND02670	8.333	7.364	0.884
CND02680	78.955	60.869	0.771
CND02690	47.597	133.72	2.809
CND02700	41.43	15.426	0.372
CND02710	94.927	34.379	0.362
CND02720	223.879	196.149	0.876
CND02730	665.355	1087.7	1.635
CND02740	12.295	15.07	1.226
CND02750	134.728	350.826	2.604
CND02770	84.701	91.295	1.078
CND02780	3232.107	5041.047	1.56
CND02790	2253.097	4744.218	2.106
CND02795	26.702	1.559	0.058
CND02800	34.682	55.455	1.599
CND02810	21.989	9.455	0.43
CND02820	58.776	20.813	0.354
CND02830	45.455	38.285	0.842
CND02840	70.048	15.418	0.22
CND02860	52.529	58.995	1.123
CND02870	97.391	63.493	0.652
CND02880	85.201	204.334	2.398
CND02890	7.471	17.04	2.281
CND02900	36.978	158.544	4.288
CND02910	11.322	23.243	2.053
CND02920	62.777	20.876	0.333
CND02930	22.521	21.532	0.956
CND02940	208.749	406.145	1.946
CND02950	30.864	61.792	2.002
CND02960	3589.826	5277.416	1.47
CND02970	342.199	67.305	0.197
CND02980	65.714	27.528	0.419
CND02990	5.868	15.198	2.59
CND03000	13.084	15.973	1.221
CND03010	264.384	95.447	0.361
CND03015	14.428	12.138	0.841
CND03020	77.799	37.019	0.476
CND03025	25.975	12.481	0.481
CND03030	12.615	25.294	2.005
CND03040	274.456	167.945	0.612
CND03050	9.445	6.98	0.739
CND03060	4495.893	5449.923	1.212
CND03070	155.601	371.479	2.387
CND03080	23.221	30.678	1.321
CND03090	36.01	13.859	0.385
CND03100	131.839	116.685	0.885
CND03110	6.885	5.718	0.83
CND03120	203.846	193.734	0.95
CND03130	121.062	32.002	0.264
CND03140	54.547	92.966	1.704
CND03150	114.209	116.672	1.022
CND03160	9.916	6.931	0.699
CND03165	21.596	3.523	0.163
CND03170	3.909	0.617	0.158
CND03180	1.823	0.851	0.467
CND03190	14.357	11.401	0.794
CND03200	55.645	13.659	0.245
CND03210	150.439	197.043	1.31
CND03220	2119.786	721.467	0.34
CND03230	23.296	79.584	3.416
CND03240	37.537	25.689	0.684
CND03250	39.067	48.919	1.252
CND03260	32.065	27.538	0.859
CND03270	21.458	26.508	1.235
CND03280	822.3	1180.396	1.435
CND03290	38.31	26.018	0.679
CND03300	6.861	3.962	0.577
CND03310	6.073	3.498	0.576
CND03320	6.296	2.776	0.441
CND03330	5.995	2.39	0.399
CND03335	2.76	1.904	0.69
CND03340	277.922	155.573	0.56
CND03360	24.817	21.1	0.85
CND03370	48.128	29.51	0.613
CND03380	5.499	1.262	0.23
CND03385	242.187	119.807	0.495
CND03390	134.303	237.281	1.767
CND03400	36.657	45.642	1.245
CND03410	6.335	2.834	0.447
CND03420	47.565	35.294	0.742
CND03430	55.5	29.146	0.525
CND03440	129.853	176.994	1.363
CND03450	23.716	32.053	1.352
CND03460	10530.758	3961.085	0.376
CND03470	1.889	0.214	0.113
CND03475	42.629	44.79	1.051
CND03480	15.255	23.689	1.553
CND03490	137.376	251.894	1.834
CND03500	22.351	12.744	0.57
CND03510	14.278	16.218	1.136
CND03520	12.92	12.615	0.976
CND03530	8.447	2.888	0.342
CND03540	48.705	60.42	1.241
CND03550	291.548	299.04	1.026
CND03560	30.047	40.136	1.336
CND03570	57.256	115.887	2.024
CND03580	21.121	57.431	2.719
CND03590	108.521	50.319	0.464
CND03600	6.125	8.789	1.435
CND03610	13.977	4.261	0.305
CND03620	2.868	0.524	0.183
CND03630	23.129	3.436	0.149
CND03640	33.617	13.231	0.394
CND03645	27.916	16.357	0.586
CND03650	8.649	11.182	1.293
CND03660	10.427	14.323	1.374
CND03670	12.45	27.757	2.229
CND03680	11.134	20.016	1.798
CND03690	4.229	6.406	1.514
CND03700	570.362	508.646	0.892
CND03710	14.653	7.855	0.536
CND03720	32.331	39.809	1.231
CND03730	12.609	3.021	0.24
CND03740	21.14	64.415	3.047
CND03750	10.063	5.556	0.552
CND03760	19.502	12.26	0.629
CND03770	1019.85	427.821	0.419
CND03780	234.862	146.557	0.624
CND03790	10.754	6.055	0.563
CND03800	115.274	213.148	1.849
CND03810	17.197	11.591	0.674
CND03820	12.257	19.235	1.569
CND03830	56.836	23.274	0.409
CND03840	51.047	34.854	0.683
CND03850	232.993	477.123	2.048
CND03860	21.516	22.313	1.037
CND03865	49.302	56.521	1.146
CND03870	62.448	41.364	0.662
CND03880	5.293	0.438	0.083
CND03890	46.043	21.815	0.474
CND03900	324.316	286.182	0.882
CND03910	55.097	114.792	2.083
CND03920	27.806	59.58	2.143
CND03930	400.651	690.129	1.723
CND03940	79.761	194.137	2.434
CND03950	45.072	9.889	0.219
CND03960	59.136	30.395	0.514
CND03970	24.122	12.93	0.536
CND03980	13.897	6.217	0.447
CND03995	4.034	1.374	0.341
CND04010	120.598	62.259	0.516
CND04013	32.988	22.037	0.668
CND04015	121.188	40.96	0.338
CND04020	22.161	17.882	0.807
CND04030	20.55	7.533	0.367
CND04040	53.141	44.689	0.841
CND04050	32.887	36.157	1.099
CND04060	5.758	2.193	0.381
CND04070	430.368	472.642	1.098
CND04080	128.403	64.032	0.499
CND04090	78.251	19.366	0.247
CND04100	42.162	19.046	0.452
CND04110	198.072	360.486	1.82
CND04120	7.93	5.58	0.704
CND04130	6.627	5.584	0.843
CND04140	31.876	3.206	0.101
CND04150	107.281	75.635	0.705
CND04160	20.116	11.878	0.59
CND04170	78.163	33.649	0.43
CND04180	12.535	9.177	0.732
CND04190	2.866	2.611	0.911
CND04200	5125.404	4966.682	0.969
CND04210	24.983	19.882	0.796
CND04220	133.175	149.198	1.12
CND04230	32.601	1.984	0.061
CND04240	44.375	25.614	0.577
CND04250	67.015	163.375	2.438
CND04260	5.41	4.428	0.818
CND04270	211.73	130.71	0.617
CND04280	21.927	13.492	0.615
CND04290	133.78	103.89	0.777
CND04300	32.447	64.022	1.973
CND04310	215.592	254.356	1.18
CND04320	438.955	159.399	0.363
CND04330	99.529	39.987	0.402
CND04340	40.244	22.937	0.57
CND04350	26.015	29.607	1.138
CND04360	70.592	129.796	1.839
CND04370	36.871	51.216	1.389
CND04380	154.535	36.592	0.237
CND04390	17.183	5.237	0.305
CND04400	123.904	235.265	1.899
CND04410	879.755	1692.149	1.923
CND04420	43.261	29.685	0.686
CND04430	954.893	1227.739	1.286
CND04440	18.349	19.951	1.087
CND04450	26.819	37.249	1.389
CND04460	15.714	22.25	1.416
CND04470	142.687	36.071	0.253
CND04480	4637.815	5975.551	1.288
CND04490	7.352	6.578	0.895
CND04500	24.77	11.888	0.48
CND04510	13.229	10.531	0.796
CND04515	13.461	1.992	0.148
CND04520	4.719	10.987	2.328
CND04530	4.856	5.589	1.151
CND04540	30.631	41.427	1.352
CND04550	11.592	15.383	1.327
CND04560	22.455	11.826	0.527
CND04570	11.554	15.683	1.357
CND04580	7.045	6.648	0.944
CND04590	47.3	18.35	0.388
CND04600	260.88	201.708	0.773
CND04610	34.282	14.176	0.413
CND04620	113.651	48.671	0.428
CND04630	15.136	9.609	0.635
CND04640	19.006	15.94	0.839
CND04660	40.307	17.582	0.436
CND04670	73.067	75.789	1.037
CND04680	15.7	7.396	0.471
CND04683	39.427	13.054	0.331
CND04685	60.407	16.837	0.279
CND04690	123.982	154.818	1.249
CND04700	79.88	71.499	0.895
CND04710	4.431	0.363	0.082
CND04730	8.944	9.039	1.011
CND04740	3.587	0.134	0.037
CND04750	284.811	113.625	0.399
CND04760	11.608	48.24	4.156
CND04770	126.968	421.346	3.319
CND04780	34.863	26.107	0.749
CND04790	54.122	53.639	0.991
CND04800	365.515	201.885	0.552
CND04810	13.569	21.057	1.552
CND04840	22.807	15.189	0.666
CND04850	13.807	23.029	1.668
CND04860	50.515	105.858	2.096
CND04870	0.901	0.321	0.356
CND04880	10.078	52.718	5.231
CND04890	33.976	46.95	1.382
CND04900	27.398	13.489	0.492
CND04910	55.752	75.655	1.357
CND04920	261.084	139.269	0.533
CND04930	5.18	5.758	1.112
CND04940	111.528	52.954	0.475
CND04950	19.971	13.913	0.697
CND04960	6.544	0.86	0.131
CND04970	33.759	6.669	0.198
CND04980	24.958	3.899	0.156
CND04990	63.431	42.159	0.665
CND05000	17.705	9.161	0.517
CND05010	13.468	18.745	1.392
CND05020	425.996	454.081	1.066
CND05030	50.68	103.75	2.047
CND05040	35.361	24.602	0.696
CND05050	50.388	22.514	0.447
CND05053	13.337	4.564	0.342
CND05055	5.904	7.053	1.195
CND05060	72.921	229.885	3.153
CND05070	215.674	87.16	0.404
CND05080	206.244	367.409	1.781
CND05090	71.01	59.309	0.835
CND05100	78.328	79.525	1.015
CND05120	242.077	374.043	1.545
CND05130	1.202	0.088	0.073
CND05140	95.757	115.099	1.202
CND05150	275.6	118.965	0.432
CND05160	165.71	508.823	3.071
CND05170	20.606	8.437	0.409
CND05190	22.334	9.103	0.408
CND05200	11.82	8.097	0.685
CND05210	29.709	68.197	2.296
CND05220	2.11	0.538	0.255
CND05230	14.135	13.111	0.928
CND05240	199.214	336.341	1.688
CND05250	209.556	193.199	0.922
CND05260	6.715	8.359	1.245
CND05270	145.678	132.649	0.911
CND05280	0.848	0.663	0.782
CND05290	26.017	9.3	0.357
CND05300	41.772	38.919	0.932
CND05310	8.825	3.053	0.346
CND05320	52.346	38.818	0.742
CND05330	18.362	17.028	0.927
CND05340	7.005	9.641	1.376
CND05350	35.78	44.801	1.252
CND05360	17.907	5.438	0.304
CND05370	4.98	5.764	1.157
CND05390	158.534	61.209	0.386
CND05400	2240.766	6050.482	2.7
CND05410	39.954	9.27	0.232
CND05430	29.574	23.907	0.808
CND05440	22.753	4.26	0.187
CND05450	170.142	106.491	0.626
CND05460	8.559	8.98	1.049
CND05490	171.989	428.144	2.489
CND05500	90.747	29.783	0.328
CND05510	131.542	136.561	1.038
CND05520	18.749	40.997	2.187
CND05530	91.799	59.702	0.65
CND05540	15.441	7.906	0.512
CND05550	7.388	18.404	2.491
CND05560	58.565	137.81	2.353
CND05570	35.296	13.667	0.387
CND05580	139.976	133.475	0.954
CND05590	5.8	3.714	0.64
CND05600	10.078	4.814	0.478
CND05620	7.401	10.372	1.401
CND05630	21.344	25.991	1.218
CND05640	148.039	106.028	0.716
CND05645	309.669	294.602	0.951
CND05650	47.633	2.252	0.047
CND05660	24.773	4.449	0.18
CND05670	26.392	3.111	0.118
CND05680	85.772	4.692	0.055
CND05690	4.765	1.241	0.261
CND05700	7102.269	3311.436	0.466
CND05710	7.625	0.808	0.106
CND05720	17.025	10.118	0.594
CND05740	378.49	235.184	0.621
CND05750	85.772	4.692	0.055
CND05760	7.278	6.428	0.883
CND05770	217.291	273.15	1.257
CND05780	14.883	13.919	0.935
CND05790	24.777	21.652	0.874
CND05800	8.133	3.022	0.372
CND05810	9.517	6.052	0.636
CND05820	23.725	47.96	2.022
CND05830	31.826	21.557	0.677
CND05840	504.588	510.484	1.012
CND05850	77.51	69.076	0.891
CND05860	9.233	6.834	0.74
CND05870	10.535	10.389	0.986
CND05880	11.645	3.979	0.342
CND05890	4.605	1.014	0.22
CND05910	5071.448	2567.671	0.506
CND05920	9.136	3.666	0.401
CND05940	79.241	36.316	0.458
CND05950	4.886	2.327	0.476
CND05960	17.764	4.997	0.281
CND05970	108.935	3.171	0.029
CND05980	1.971	0.504	0.256
CND05990	2.653	1.384	0.522
CND06010	16.441	8.704	0.529
CND06020	7.792	3.989	0.512
CND06030	8.061	2.854	0.354
CND06040	2.856	2.154	0.754
CND06050	2.127	1.347	0.633
CND06060	29.037	40.123	1.382
CND06070	33.358	20.733	0.622
CND06080	12.168	5.981	0.492
CND06090	14.304	0.618	0.043
CND06100	8.152	19.273	2.364
CND06110	28.834	28.154	0.976
CND06120	37.267	155.44	4.171
CND06130	16.959	2.858	0.168
CND06140	6.668	0.272	0.041
CND06150	28.034	18.798	0.671
CND06160	8.841	0.344	0.039
CND06170	5.209	2.054	0.394
CND06180	20.826	19.282	0.926
CND06190	21.789	14.743	0.677
CND06200	113.06	80.215	0.709
CND06220	460.247	2895.451	6.291
CND06230	31.778	7.381	0.232
CND06240	4.337	0.76	0.175
CND06250	13.528	2.758	0.204
CND06260	131.683	24.226	0.184
CND06280	3253.875	4168.914	1.281
CND06290	128.676	301.433	2.343
CND06300	147.262	320.72	2.178
CND06310	14.113	7.396	0.524
CND06330	136.146	106.335	0.781
CND06350	11.041	2.525	0.229
CND06355	0.879	0.091	0.103
CND06360	2.03	0.475	0.234
CND06370	10.098	6.341	0.628
CND06390	23.938	29.728	1.242
CND06400	10.635	8.447	0.794
CND06410	19.791	0.186	0.009
CND06420	3.253	0.299	0.092
CND06430	0.806	2.01	2.494
CNE00010	65.205	12.827	0.197
CNE00020	1.144	0.098	0.086
CNE00040	11.414	5.952	0.521
CNE00050	46.401	7.848	0.169
CNE00060	450.371	362.635	0.805
CNE00070	625.056	153.494	0.246
CNE00080	54.339	55.801	1.027
CNE00100	0.078	0.012	0.148
CNE00110	24.484	6.19	0.253
CNE00120	7.972	1.34	0.168
CNE00130	15.284	5.392	0.353
CNE00140	8.259	0.744	0.09
CNE00150	47.759	46.801	0.98
CNE00160	39.943	1.789	0.045
CNE00170	3.908	0.227	0.058
CNE00190	20.574	30.023	1.459
CNE00200	214.311	427.945	1.997
CNE00210	488.587	1507.763	3.086
CNE00220	4.025	2.816	0.7
CNE00230	18.784	6.08	0.324
CNE00250	15.872	16.343	1.03
CNE00260	48.033	65.599	1.366
CNE00270	89.239	42.659	0.478
CNE00275	3.363	0.375	0.111
CNE00290	16.386	27.285	1.665
CNE00300	45.462	41.852	0.921
CNE00310	40.897	55.422	1.355
CNE00320	22.259	7.579	0.34
CNE00330	17.351	10.546	0.608
CNE00340	27.066	0.285	0.011
CNE00345	70.086	0.251	0.004
CNE00350	3.493	0.73	0.209
CNE00360	88.545	59.258	0.669
CNE00370	102.366	186.331	1.82
CNE00380	9.08	4.206	0.463
CNE00390	47.658	15.362	0.322
CNE00400	3.796	7.85	2.068
CNE00410	2.611	1.726	0.661
CNE00420	8.407	1.569	0.187
CNE00430	1.775	0.464	0.261
CNE00440	48.824	53.51	1.096
CNE00450	29.062	46.674	1.606
CNE00460	165.047	149.179	0.904
CNE00470	7.245	0.157	0.022
CNE00480	26.926	6.317	0.235
CNE00490	21.054	5.647	0.268
CNE00500	41.301	30.54	0.739
CNE00510	9.695	7.316	0.755
CNE00520	13.616	20.472	1.504
CNE00530	12.933	22.709	1.756
CNE00535	0.817	0.164	0.201
CNE00540	73.039	27.306	0.374
CNE00550	180.525	299.365	1.658
CNE00560	156.235	86.296	0.552
CNE00570	12.949	4.428	0.342
CNE00575	43.978	6.483	0.147
CNE00580	152.327	115.202	0.756
CNE00590	54.565	160.77	2.946
CNE00600	65.54	85.056	1.298
CNE00610	97.812	461.674	4.72
CNE00620	4.919	6.748	1.372
CNE00630	4.395	0.933	0.212
CNE00640	96.887	73.402	0.758
CNE00650	240.245	31.74	0.132
CNE00660	9.872	12.525	1.269
CNE00670	27.536	7.301	0.265
CNE00680	87.373	91.648	1.049
CNE00690	111.391	34.351	0.308
CNE00700	19.457	15.222	0.782
CNE00710	1.353	1.253	0.926
CNE00720	7.158	0.719	0.1
CNE00730	47.316	33.051	0.699
CNE00740	192.113	485.405	2.527
CNE00750	1315.116	1656.836	1.26
CNE00760	14.163	6.486	0.458
CNE00770	28.795	46.778	1.625
CNE00780	3.472	0.259	0.075
CNE00790	148.344	116.782	0.787
CNE00800	141.633	14.095	0.1
CNE00810	27.146	5.673	0.209
CNE00820	54.909	120.149	2.188
CNE00830	14.957	2.24	0.15
CNE00840	4.804	1.037	0.216
CNE00850	10.574	1.951	0.185
CNE00860	0.788	0.271	0.344
CNE00870	22.908	50.778	2.217
CNE00880	24.966	44.434	1.78
CNE00885	26.664	33.727	1.265
CNE00890	31.064	10.276	0.331
CNE00900	80.078	33.042	0.413
CNE00910	55.704	16.165	0.29
CNE00920	50.813	30.002	0.59
CNE00930	4.16	4.509	1.084
CNE00940	17.86	0.272	0.015
CNE00950	1.838	0.815	0.443
CNE00960	3.395	3.078	0.907
CNE00970	15.882	26.545	1.671
CNE00980	27.234	71.577	2.628
CNE00990	22.83	12.82	0.562
CNE01000	8.495	20.359	2.397
CNE01010	33.874	117.029	3.455
CNE01020	149.7	308.316	2.06
CNE01030	45.339	86.135	1.9
CNE01050	28.957	27.922	0.964
CNE01060	5.452	6.576	1.206
CNE01070	8.893	2.482	0.279
CNE01080	4.181	2.87	0.686
CNE01090	121.334	103.845	0.856
CNE01100	47.376	39.265	0.829
CNE01110	40.14	22.653	0.564
CNE01120	35.893	34.224	0.954
CNE01130	17.961	67.868	3.779
CNE01140	8.65	3.571	0.413
CNE01150	762.941	742.709	0.973
CNE01160	41.575	24.612	0.592
CNE01165	0.344	0.023	0.068
CNE01170	35.8	68.232	1.906
CNE01180	48.321	15.273	0.316
CNE01185	9.772	3.135	0.321
CNE01200	42.787	80.49	1.881
CNE01210	20.966	7.217	0.344
CNE01220	35.829	7.343	0.205
CNE01230	131.087	197.564	1.507
CNE01240	114.385	11.096	0.097
CNE01250	4.325	10.047	2.323
CNE01260	49.641	24.534	0.494
CNE01270	3.122	0.869	0.278
CNE01280	73.561	19.775	0.269
CNE01300	26.647	7.128	0.267
CNE01310	46.896	68.285	1.456
CNE01320	10.443	10.653	1.02
CNE01330	11.869	7.854	0.662
CNE01340	11.309	15.556	1.376
CNE01350	72.19	35.814	0.496
CNE01360	329.498	352.146	1.069
CNE01370	1.064	0.134	0.126
CNE01380	14.024	8.813	0.628
CNE01390	71.294	314.164	4.407
CNE01400	1.909	1.031	0.54
CNE01405	403.081	384.308	0.953
CNE01410	14.161	18.971	1.34
CNE01420	28.201	36.308	1.287
CNE01430	19.658	9.305	0.473
CNE01440	298.556	157.304	0.527
CNE01450	4.694	7.664	1.633
CNE01460	12.981	10.772	0.83
CNE01470	11.203	14.83	1.324
CNE01480	19.47	16.085	0.826
CNE01490	20.576	9.806	0.477
CNE01500	4.049	0.794	0.196
CNE01510	462.464	277.886	0.601
CNE01520	1405.795	465.08	0.331
CNE01530	6.954	6.112	0.879
CNE01540	17.991	14.43	0.802
CNE01550	183.715	150.261	0.818
CNE01560	122.718	249.335	2.032
CNE01570	1.857	0.92	0.496
CNE01575	7.724	0.393	0.051
CNE01580	10.753	5.015	0.466
CNE01590	23.385	44.745	1.913
CNE01600	9.804	16.549	1.688
CNE01610	35.297	53.814	1.525
CNE01620	9.934	7.393	0.744
CNE01630	2.986	0.448	0.15
CNE01635	20.294	11.959	0.589
CNE01640	3.504	2.307	0.658
CNE01645	27.486	18.442	0.671
CNE01650	12.648	21.523	1.702
CNE01655	44.503	15.185	0.341
CNE01660	65.184	15.515	0.238
CNE01670	247.25	193.766	0.784
CNE01680	1.951	1.2	0.615
CNE01690	13.164	11.915	0.905
CNE01710	697.578	305.605	0.438
CNE01720	28.374	113.817	4.011
CNE01730	26.637	42.034	1.578
CNE01740	7.35	6.095	0.829
CNE01760	17.914	6.168	0.344
CNE01770	22.78	22.264	0.977
CNE01780	100.997	92.485	0.916
CNE01790	21.169	9.537	0.451
CNE01810	20.478	14.481	0.707
CNE01820	497.459	366.442	0.737
CNE01830	34.868	33.456	0.959
CNE01840	4.352	1.671	0.384
CNE01850	35.678	4.985	0.14
CNE01860	13.578	1.162	0.086
CNE01870	11.526	5.497	0.477
CNE01880	35.43	6.292	0.178
CNE01900	23.3	20.784	0.892
CNE01910	5148.978	5006.864	0.972
CNE01920	58.812	29.961	0.509
CNE01930	8.038	9.403	1.17
CNE01940	36.498	23.556	0.645
CNE01950	28.617	7.387	0.258
CNE01960	61.642	146.321	2.374
CNE01970	3.672	0.262	0.071
CNE01980	6.319	1.735	0.275
CNE01990	19.123	5.383	0.282
CNE02000	31.469	53.802	1.71
CNE02010	5.814	1.365	0.235
CNE02015	32.511	58.224	1.791
CNE02020	28.556	36.103	1.264
CNE02025	14.873	22.465	1.51
CNE02030	21.765	3.484	0.16
CNE02035	0	0.181	Inf
CNE02040	5.067	12.375	2.442
CNE02050	41.615	6.591	0.158
CNE02060	7.097	4.153	0.585
CNE02070	5.826	0.097	0.017
CNE02080	71.763	36.365	0.507
CNE02085	0.145	0.049	0.336
CNE02090	1981.245	2331.332	1.177
CNE02100	176.691	147.514	0.835
CNE02110	7.085	2.534	0.358
CNE02120	13.888	10.07	0.725
CNE02135	1.413	0.173	0.122
CNE02140	8.25	3.99	0.484
CNE02150	56.046	21.248	0.379
CNE02160	3708.404	5858.257	1.58
CNE02170	2709.122	5031.236	1.857
CNE02180	5.247	2.806	0.535
CNE02190	38.661	85.747	2.218
CNE02200	142.484	97.44	0.684
CNE02210	69.418	187.962	2.708
CNE02220	21.02	21.268	1.012
CNE02230	16.049	8.686	0.541
CNE02240	49.876	5.119	0.103
CNE02250	6.864	7.532	1.097
CNE02255	5.673	0.165	0.029
CNE02260	37.147	10.869	0.293
CNE02270	55.373	18.556	0.335
CNE02280	10.052	21.385	2.127
CNE02290	50.159	77.141	1.538
CNE02300	107.485	107.642	1.001
CNE02310	664.784	1382.451	2.08
CNE02320	8.35	7.221	0.865
CNE02330	71.69	15.008	0.209
CNE02340	6.573	4.286	0.652
CNE02350	10.818	2.143	0.198
CNE02360	129.655	59.726	0.461
CNE02370	104.252	165.845	1.591
CNE02380	25.351	20.277	0.8
CNE02390	14.333	8.801	0.614
CNE02400	45.975	40.499	0.881
CNE02410	20.771	9.534	0.459
CNE02420	53.927	12.87	0.239
CNE02430	31.128	20.508	0.659
CNE02435	0.612	0.219	0.358
CNE02440	529.694	440.349	0.831
CNE02450	45.245	30.31	0.67
CNE02460	41.55	18.237	0.439
CNE02470	8.29	9.44	1.139
CNE02475	10.514	4.755	0.452
CNE02480	38.634	42.744	1.106
CNE02490	13.034	3.751	0.288
CNE02500	69.593	138.017	1.983
CNE02510	13.253	9.841	0.743
CNE02520	268.271	231.363	0.862
CNE02525	78.667	68.089	0.866
CNE02550	74.597	63.916	0.857
CNE02560	54.097	7.836	0.145
CNE02570	4.368	2.524	0.578
CNE02580	21.565	5.906	0.274
CNE02590	12.108	9.763	0.806
CNE02600	1.547	0.363	0.235
CNE02610	5407.529	3535.125	0.654
CNE02620	4.525	1.243	0.275
CNE02630	1.83	0.326	0.178
CNE02640	26.578	14.386	0.541
CNE02650	13.816	30.982	2.242
CNE02660	92.654	72.695	0.785
CNE02670	68.328	31.25	0.457
CNE02680	27.717	29.519	1.065
CNE02690	106.434	160.459	1.508
CNE02700	52.31	157.934	3.019
CNE02710	27.528	26.199	0.952
CNE02720	83.709	45.014	0.538
CNE02730	3.76	1.013	0.269
CNE02740	12.268	13.973	1.139
CNE02750	20.267	21.394	1.056
CNE02760	17.502	21.464	1.226
CNE02770	64.935	145.398	2.239
CNE02780	14.149	13.632	0.963
CNE02790	67.662	101.717	1.503
CNE02800	395.024	551.658	1.397
CNE02810	46.979	43.604	0.928
CNE02820	8.008	2.362	0.295
CNE02830	1.539	4.619	3.002
CNE02840	31.282	20.435	0.653
CNE02850	37.299	42.065	1.128
CNE02860	132.563	102.476	0.773
CNE02870	160.26	52.283	0.326
CNE02880	45.283	8.524	0.188
CNE02890	2071.975	2157.344	1.041
CNE02900	9.394	5.078	0.541
CNE02910	16.478	12.636	0.767
CNE03010	57.089	55.092	0.965
CNE03020	329.428	157.25	0.477
CNE03030	66.355	96.396	1.453
CNE03040	38.902	68.482	1.76
CNE03050	51.801	28.792	0.556
CNE03055	202.236	41.755	0.206
CNE03060	3135.6	4699.047	1.499
CNE03070	10.508	4.561	0.434
CNE03080	81.77	58.546	0.716
CNE03090	90.184	41.422	0.459
CNE03100	18.161	8.607	0.474
CNE03110	72.428	43.235	0.597
CNE03115	47.164	22.965	0.487
CNE03120	79.884	13.835	0.173
CNE03125	10.341	5.203	0.503
CNE03130	48.395	43.768	0.904
CNE03140	3.291	1.335	0.405
CNE03150	3.144	2.863	0.91
CNE03160	16.352	19.178	1.173
CNE03170	23.038	27.628	1.199
CNE03180	74.594	60.535	0.812
CNE03190	24.502	21.498	0.877
CNE03200	26.227	23.695	0.903
CNE03210	17.452	7.979	0.457
CNE03220	20.509	7.155	0.349
CNE03230	6.489	2.547	0.392
CNE03240	7.316	5.256	0.718
CNE03250	8.309	14.289	1.72
CNE03260	24.887	33.145	1.332
CNE03270	19.915	9.517	0.478
CNE03280	42.21	111.296	2.637
CNE03290	139.945	335.132	2.395
CNE03300	8.301	15.12	1.822
CNE03310	27.144	12.694	0.468
CNE03320	167.72	277.609	1.655
CNE03330	51.595	187.055	3.625
CNE03340	8.528	7.589	0.89
CNE03350	15.197	11.15	0.734
CNE03360	73.32	131.475	1.793
CNE03370	42.361	17.944	0.424
CNE03380	338.168	394.878	1.168
CNE03390	9.82	18.655	1.9
CNE03395	39.537	31.503	0.797
CNE03400	16.442	9.111	0.554
CNE03410	141.323	70.32	0.498
CNE03420	120.832	116.559	0.965
CNE03430	40.676	97.615	2.4
CNE03440	5.014	7.999	1.595
CNE03450	13.092	24.852	1.898
CNE03460	59.386	42.295	0.712
CNE03463	4.058	0.293	0.072
CNE03465	70.16	113.71	1.621
CNE03470	211.609	200.083	0.946
CNE03480	54.819	171.505	3.129
CNE03490	7.537	6.895	0.915
CNE03500	53.716	44.06	0.82
CNE03510	17.066	25.938	1.52
CNE03520	71.79	18.923	0.264
CNE03525	3.937	0.358	0.091
CNE03530	14.897	4.932	0.331
CNE03540	1.28	6.955	5.434
CNE03550	97.647	121.283	1.242
CNE03560	40.317	29.409	0.729
CNE03570	11.785	23.146	1.964
CNE03590	15.892	9.602	0.604
CNE03600	10.017	15.184	1.516
