# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_02696	19.272	11.33	0.588
CNAG_02697	5.023	0.79	0.157
CNAG_02698	31.053	27.749	0.894
CNAG_02699	17.052	12.483	0.732
CNAG_02700	15.216	10.034	0.659
CNAG_02701	27.461	22.742	0.828
CNAG_02702	34.217	13.75	0.402
CNAG_02703	39.953	26.31	0.659
CNAG_02704	127.879	106.096	0.83
CNAG_02705	4.235	0.719	0.17
CNAG_02706	1.066	0.339	0.319
CNAG_02707	0.468	0.185	0.397
CNAG_02708	7.635	3.461	0.453
CNAG_02709	215.891	264.426	1.225
CNAG_02710	239.186	246.394	1.03
CNAG_02711	13.017	4.427	0.34
CNAG_02712	91.776	55.19	0.601
CNAG_02713	133.477	92.024	0.689
CNAG_02714	3561.056	4570.78	1.284
CNAG_02715	NA	NA	NA
CNAG_02716	8.205	4.415	0.538
CNAG_02717	43.537	34.154	0.784
CNAG_02718	18.848	6.643	0.352
CNAG_02719	1.676	0.04	0.024
CNAG_02720	130.62	154.96	1.186
CNAG_02721	11.747	15.553	1.324
CNAG_02722	284.984	380.105	1.334
CNAG_02723	21.852	10.919	0.5
CNAG_02724	15.55	11.28	0.725
CNAG_02725	164.926	200.264	1.214
CNAG_02726	111.377	362.033	3.251
CNAG_02727	7.834	5.414	0.691
CNAG_02728	9.585	6.216	0.649
CNAG_02729	6.37	4.131	0.649
CNAG_02730	23.819	24.442	1.026
CNAG_02733	0.691	0.256	0.371
CNAG_02734	0.059	0.064	1.069
CNAG_02735	1.038	0.916	0.883
CNAG_02736	303.326	212.738	0.701
CNAG_02737	0	0.069	Inf
CNAG_02738	71.538	37.394	0.523
CNAG_02739	97.534	88.771	0.91
CNAG_02740	23.337	23.097	0.99
CNAG_02741	18.783	9.78	0.521
CNAG_02742	NA	NA	NA
CNAG_02744	4.016	1.23	0.306
CNAG_02745	41.097	46.126	1.122
CNAG_02747	20.481	7.164	0.35
CNAG_02748	441.992	754.532	1.707
CNAG_02749	11.669	6.643	0.569
CNAG_02750	62.349	35.358	0.567
CNAG_02751	35.289	7.764	0.22
CNAG_02752	43.346	51.39	1.186
CNAG_02753	71.428	142.251	1.992
CNAG_02754	9243.505	3602.468	0.39
CNAG_02755	19.95	14.776	0.741
CNAG_02756	11.036	6.649	0.602
CNAG_02757	7.995	2.561	0.32
CNAG_02758	10.472	5.479	0.523
CNAG_02759	13.797	9.442	0.684
CNAG_02760	37.789	30.272	0.801
CNAG_02761	766.732	633.148	0.826
CNAG_02762	1597.726	1506.448	0.943
CNAG_02763	66.23	195.781	2.956
CNAG_02764	1.9	0.793	0.417
CNAG_02765	2.149	1.193	0.555
CNAG_02766	13.254	21.837	1.648
CNAG_02767	31.77	19.145	0.603
CNAG_02768	6.588	4.051	0.615
CNAG_02769	34.746	34.567	0.995
CNAG_02770	57.016	21.768	0.382
CNAG_02771	13.138	6.33	0.482
CNAG_02772	40.162	16.574	0.413
CNAG_02773	40.839	44.886	1.099
CNAG_02774	15.301	5.658	0.37
CNAG_02775	2084.183	1886.407	0.905
CNAG_02776	8.518	0.122	0.014
CNAG_02777	46.771	10.59	0.226
CNAG_02779	93.298	77.232	0.828
CNAG_02780	81.007	65.304	0.806
CNAG_02781	0.668	0.85	1.273
CNAG_02782	56.482	25.767	0.456
CNAG_02783	109.785	99.819	0.909
CNAG_02784	15.158	6.48	0.427
CNAG_02785	34.576	35.879	1.038
CNAG_02786	31.546	26.007	0.824
CNAG_02787	54.358	32.911	0.605
CNAG_02788	22.547	18.171	0.806
CNAG_02789	24.695	9.24	0.374
CNAG_02790	37.032	38.875	1.05
CNAG_02791	40.213	56.63	1.408
CNAG_02792	56.161	18.206	0.324
CNAG_02793	44.523	48.323	1.085
CNAG_02794	75.204	46.446	0.618
CNAG_02795	76.307	96.272	1.262
CNAG_02796	48.738	23.419	0.481
CNAG_02797	21.925	25.502	1.163
CNAG_02798	68.843	70.876	1.03
CNAG_02799	27.983	35.608	1.272
CNAG_02800	16.722	3.006	0.18
CNAG_02801	1832.202	1452.213	0.793
CNAG_02802	4.293	0.117	0.027
CNAG_02803	30.521	10.086	0.33
CNAG_02804	19.804	12.381	0.625
CNAG_02805	1.104	0.277	0.251
CNAG_02806	37.564	31.054	0.827
CNAG_02809	28.549	26.092	0.914
CNAG_02810	78.119	194.061	2.484
CNAG_02811	7787.785	5342.006	0.686
CNAG_02812	94.791	167.539	1.767
CNAG_02813	177.468	194.092	1.094
CNAG_02814	175.173	64.474	0.368
CNAG_02815	77.513	22.014	0.284
CNAG_02816	61.342	59.612	0.972
CNAG_02817	244.401	375.037	1.535
CNAG_02818	28.408	50.579	1.78
CNAG_02819	22.317	5.646	0.253
CNAG_02820	7.247	6.959	0.96
CNAG_02821	46.207	10.483	0.227
CNAG_02822	10.153	2.074	0.204
CNAG_02823	16.292	8.275	0.508
CNAG_02824	45.009	23.631	0.525
CNAG_02825	179.271	209.099	1.166
CNAG_02826	18.575	14.681	0.79
CNAG_02827	273.576	260.337	0.952
CNAG_02828	1.743	0.316	0.182
CNAG_02829	29.474	31.864	1.081
CNAG_02830	113.893	113.067	0.993
CNAG_02833	698.736	661.517	0.947
CNAG_02838	198.887	221.87	1.116
CNAG_02839	0.497	0.357	0.719
CNAG_02840	2.02	1.499	0.742
CNAG_02841	12.373	1.022	0.083
CNAG_02842	209.906	119.968	0.572
CNAG_02843	214.103	388.451	1.814
CNAG_02844	22.295	17.32	0.777
CNAG_02845	91.471	30.976	0.339
CNAG_02846	25.931	20.233	0.78
CNAG_02847	62.185	41.193	0.662
CNAG_02848	8.701	0.224	0.026
CNAG_02849	0.327	0.202	0.617
CNAG_02850	96.095	34.755	0.362
CNAG_02851	177.635	69.048	0.389
CNAG_02852	109.768	305.276	2.781
CNAG_02853	182.383	169.498	0.929
CNAG_02854	111.942	61.7	0.551
CNAG_02855	120.731	109.605	0.908
CNAG_02856	25.486	8.087	0.317
CNAG_02857	29.325	39.208	1.337
CNAG_02858	488.815	633.563	1.296
CNAG_02859	17.458	16.854	0.965
CNAG_02860	86.988	51.616	0.593
CNAG_02861	28.069	18.055	0.643
CNAG_02862	14.94	5.906	0.395
CNAG_02864	73.876	62.083	0.84
CNAG_02865	0.928	0.396	0.426
CNAG_02866	30.781	23.137	0.752
CNAG_02867	54.645	7.296	0.134
CNAG_02868	19.991	22.863	1.144
CNAG_02869	13.701	6.13	0.447
CNAG_02870	38.947	33.583	0.862
CNAG_02871	14.316	6.259	0.437
CNAG_02872	0.442	0.165	0.373
CNAG_02873	28.724	23.704	0.825
CNAG_02874	NA	NA	NA
CNAG_02875	46.862	34.339	0.733
CNAG_02876	165.563	127.588	0.771
CNAG_02877	5.588	3.431	0.614
CNAG_02878	51.264	23.045	0.45
CNAG_02879	119.98	136.813	1.14
CNAG_02880	865.416	729.816	0.843
CNAG_02881	86.602	61.01	0.704
CNAG_02882	10.963	6.54	0.597
CNAG_02883	28.577	44.081	1.543
CNAG_02884	34.473	20.833	0.604
CNAG_02885	64.833	34.784	0.537
CNAG_02886	126.771	203.599	1.606
CNAG_02888	5.293	3.825	0.723
CNAG_02889	22.595	13.231	0.586
CNAG_02890	46.408	97.47	2.1
CNAG_02891	132.7	215.535	1.624
CNAG_02892	6.913	1.942	0.281
CNAG_02893	11.217	8.954	0.798
CNAG_02894	46.375	20.142	0.434
CNAG_02895	21.394	20.112	0.94
CNAG_02896	71.483	148.602	2.079
CNAG_02897	10.259	6.102	0.595
CNAG_02898	379.066	273.349	0.721
CNAG_02899	1.035	0.341	0.33
CNAG_02900	1.645	0.979	0.595
CNAG_02901	213.375	229.513	1.076
CNAG_02902	6.12	1.805	0.295
CNAG_02903	63.471	96.375	1.518
CNAG_02904	19.621	1.383	0.07
CNAG_02905	228.952	191.645	0.837
CNAG_02906	118.735	110.523	0.931
CNAG_02907	68.178	38.14	0.559
CNAG_02910	57.015	21.94	0.385
CNAG_02911	9.371	5.335	0.569
CNAG_02912	13.073	8.734	0.668
CNAG_02913	21.982	17.605	0.801
CNAG_02914	151.201	233.979	1.547
CNAG_02915	15.124	10.561	0.698
CNAG_02916	795.324	1147.16	1.442
CNAG_02917	233.959	488.153	2.086
CNAG_02918	91.965	348.049	3.785
CNAG_02919	18.58	9.383	0.505
CNAG_02920	72.411	74.814	1.033
CNAG_02921	124.87	241.204	1.932
CNAG_02922	24.633	7.63	0.31
CNAG_02923	365.184	338.906	0.928
CNAG_02924	27.849	25.592	0.919
CNAG_02925	196.758	248.375	1.262
CNAG_02926	30.134	29.9	0.992
CNAG_02927	101.498	60.778	0.599
CNAG_02928	4309.381	4566.579	1.06
CNAG_02929	24.076	11.218	0.466
CNAG_02930	6.534	5.198	0.796
CNAG_02931	15.042	14.401	0.957
CNAG_02932	10.946	4.601	0.42
CNAG_02933	21.998	17.412	0.792
CNAG_02934	0.326	0.179	0.549
CNAG_02935	33.348	43.68	1.31
CNAG_02936	31.933	46.48	1.456
CNAG_02937	58.124	27.231	0.468
CNAG_02938	1105.16	1364.815	1.235
CNAG_02939	24.286	11.183	0.46
CNAG_02940	6.861	4.027	0.587
CNAG_02941	37.857	27.78	0.734
CNAG_02942	42.398	13.124	0.31
CNAG_02943	138.072	229.056	1.659
CNAG_02944	1.707	0.594	0.348
CNAG_02947	8.809	8.256	0.937
CNAG_02948	200.421	300.822	1.501
CNAG_02950	82.939	155.479	1.875
CNAG_02951	17.023	16.808	0.987
CNAG_02952	204.29	165.519	0.81
CNAG_02953	10.93	6.856	0.627
CNAG_02955	31.9	30.756	0.964
CNAG_02956	71.918	77.907	1.083
CNAG_02958	2.73	2.475	0.907
CNAG_02959	6.844	0.289	0.042
CNAG_02960	33.786	27.799	0.823
CNAG_02961	2062.899	2071.803	1.004
CNAG_02962	29.306	18.697	0.638
CNAG_02963	16.59	10.891	0.656
CNAG_02964	16.43	5.029	0.306
CNAG_02965	39.632	18.438	0.465
CNAG_02966	1.031	0.097	0.094
CNAG_02967	32.403	19.662	0.607
CNAG_02968	6.355	3.087	0.486
CNAG_02969	8.047	3.636	0.452
CNAG_02972	NA	NA	NA
CNAG_02973	18.355	26.985	1.47
CNAG_02974	1501.583	2879.615	1.918
CNAG_02975	23.812	12.189	0.512
CNAG_02976	63.831	93.311	1.462
CNAG_02977	20.693	11.835	0.572
CNAG_02978	6.99	8.435	1.207
CNAG_02979	9.789	5.494	0.561
CNAG_02980	NA	NA	NA
CNAG_02981	31.312	48.432	1.547
CNAG_02982	34.341	36.949	1.076
CNAG_02983	32.045	31.883	0.995
CNAG_02984	26.125	11.982	0.459
CNAG_02985	129.888	69.949	0.539
CNAG_02986	60.285	36.409	0.604
CNAG_02987	0.316	0.099	0.313
CNAG_02988	92.103	67.355	0.731
CNAG_02989	8.076	5.343	0.662
CNAG_02990	184.483	250.095	1.356
CNAG_02991	973.677	1348.215	1.385
CNAG_02992	29.493	14.727	0.499
CNAG_02993	37.535	20.793	0.554
CNAG_02994	68.648	261.826	3.814
CNAG_02995	120.799	110.624	0.916
CNAG_02996	12.077	3.726	0.309
CNAG_02997	10.276	9.807	0.954
CNAG_02998	62.063	57.175	0.921
CNAG_02999	8.373	2.141	0.256
CNAG_03000	5854.91	4153.37	0.709
CNAG_03001	54.792	59.199	1.08
CNAG_03002	45.56	40.466	0.888
CNAG_03003	50.706	38.568	0.761
CNAG_03004	154.246	106.332	0.689
CNAG_03005	30.505	12.509	0.41
CNAG_03006	3.956	4.712	1.191
CNAG_03007	391.005	352.404	0.901
CNAG_03008	37.554	13.51	0.36
CNAG_03009	117.361	101.775	0.867
CNAG_03010	5.948	7.058	1.187
CNAG_03011	3.806	2.843	0.747
CNAG_03012	1290.274	1355.711	1.051
CNAG_03013	5.696	4.917	0.863
CNAG_03014	22.377	5.567	0.249
CNAG_03015	4859.741	5703.889	1.174
CNAG_03016	113.403	49.855	0.44
CNAG_03017	32.38	26.336	0.813
CNAG_03018	8.199	4.15	0.506
CNAG_03019	22.591	18.936	0.838
CNAG_03020	78.021	56.724	0.727
CNAG_03021	1.307	0.147	0.113
CNAG_03022	42.475	28.55	0.672
CNAG_03023	12.628	13.852	1.097
CNAG_03024	5.588	2.252	0.403
CNAG_03025	155.621	93.744	0.602
CNAG_03026	36.349	26.411	0.727
CNAG_03027	60.165	60.855	1.011
CNAG_03028	25.135	24.113	0.959
CNAG_03031	25.593	10.925	0.427
CNAG_03032	67.686	31.361	0.463
CNAG_03033	29.002	22.911	0.79
CNAG_03034	17.155	8.857	0.516
CNAG_03036	16.455	0.957	0.058
CNAG_03037	32.456	9.903	0.305
CNAG_03038	327.95	73.53	0.224
CNAG_03039	40.457	51.106	1.263
CNAG_03040	55.769	64.019	1.148
CNAG_03041	7.367	0.173	0.024
CNAG_03043	2.046	0.057	0.028
CNAG_03044	53.088	30.957	0.583
CNAG_03045	45.507	32.788	0.721
CNAG_03046	5.979	7.398	1.237
CNAG_03047	15.736	5.688	0.361
CNAG_03048	64.735	86.185	1.331
CNAG_03049	728.411	628.829	0.863
CNAG_03050	1.146	0.628	0.548
CNAG_03051	5.77	3.882	0.673
CNAG_03052	87.696	137.023	1.562
CNAG_03053	3376.893	5036.745	1.492
CNAG_03054	4.018	1.09	0.271
CNAG_03055	333.476	183.576	0.55
CNAG_03056	4.28	3.667	0.857
CNAG_03057	7.467	8.239	1.103
CNAG_03058	306.324	274.946	0.898
CNAG_03059	7.889	1.282	0.162
CNAG_03060	7.925	5.233	0.66
CNAG_03061	31.107	37.924	1.219
CNAG_03063	17.066	4.507	0.264
CNAG_03064	132.034	160.061	1.212
CNAG_03065	647.608	373.521	0.577
CNAG_03067	4.305	3.266	0.759
CNAG_03068	11.024	9.711	0.881
CNAG_03069	92.027	74.662	0.811
CNAG_03070	36.289	28.259	0.779
CNAG_03071	21.198	5.72	0.27
CNAG_03072	615.369	1847.048	3.002
CNAG_03075	18.951	18.824	0.993
CNAG_03076	NA	NA	NA
CNAG_03077	NA	NA	NA
CNAG_03078	29.224	6.076	0.208
CNAG_03079	10.69	5.975	0.559
CNAG_03080	285.195	292.776	1.027
CNAG_03081	41.211	38.358	0.931
CNAG_03082	10.725	5.702	0.532
CNAG_03083	2.918	2.175	0.745
CNAG_03084	14.093	10.096	0.716
CNAG_03085	0.319	0.182	0.568
CNAG_03086	14.504	13.328	0.919
CNAG_03087	0.014	0.133	9.638
CNAG_03090	6.624	0.627	0.095
CNAG_03091	0.048	0.064	1.313
CNAG_03092	18.855	6.48	0.344
CNAG_03095	7.674	1.904	0.248
CNAG_03096	57.113	31.181	0.546
CNAG_03097	9.32	0.065	0.007
CNAG_03098	198.056	212.156	1.071
CNAG_03099	12.627	4.193	0.332
CNAG_03100	15.884	17.137	1.079
CNAG_03101	5.43	0.176	0.032
CNAG_03102	11.531	8.161	0.708
CNAG_03103	19.3	9.596	0.497
CNAG_03104	54.006	42.029	0.778
CNAG_03105	9.878	0.05	0.005
CNAG_03106	101.465	141.554	1.395
CNAG_03107	0.073	0.036	0.496
CNAG_03108	19.663	7.737	0.393
CNAG_03109	136.479	137.261	1.006
CNAG_03110	7.091	0.686	0.097
CNAG_03113	10.972	17.184	1.566
CNAG_03114	58.906	47.388	0.804
CNAG_03115	18.581	6.815	0.367
CNAG_03116	20.234	30.309	1.498
CNAG_03117	7.873	7.701	0.978
CNAG_03118	17.69	13.599	0.769
CNAG_03119	25.335	16.921	0.668
CNAG_03120	38.748	46.825	1.208
CNAG_03121	9.229	2.017	0.219
CNAG_03123	79.105	42.064	0.532
CNAG_03124	63.142	46.667	0.739
CNAG_03125	26.118	14.848	0.568
CNAG_03126	23.099	9.811	0.425
CNAG_03127	6257.305	7183.982	1.148
CNAG_03128	28.284	31.59	1.117
CNAG_03129	45.563	15.029	0.33
CNAG_03130	76.316	64.342	0.843
CNAG_03132	0.35	0.123	0.351
CNAG_03133	3.171	0.762	0.24
CNAG_03134	13.21	5.004	0.379
CNAG_03135	21.246	5.168	0.243
CNAG_03136	38.277	11.734	0.307
CNAG_03137	9.921	0.638	0.064
CNAG_03138	16.324	10.73	0.657
CNAG_03139	NA	NA	NA
CNAG_03140	187.607	2.029	0.011
CNAG_03141	8.133	5.049	0.621
CNAG_03142	616.942	438.784	0.711
CNAG_03143	907.496	548.598	0.605
CNAG_03144	145.088	157.075	1.083
CNAG_03145	0.684	0.125	0.183
CNAG_03146	136.698	138.944	1.016
CNAG_03147	46.866	29.831	0.637
CNAG_03148	19.487	17.916	0.919
CNAG_03149	19.709	11.085	0.562
CNAG_03150	57.565	34.525	0.6
CNAG_03151	16.442	16.577	1.008
CNAG_03152	22.532	46.934	2.083
CNAG_03153	106.277	285.511	2.686
CNAG_03154	20.261	16.217	0.8
CNAG_03155	13.324	30.881	2.318
CNAG_03156	17.358	10.078	0.581
CNAG_03157	23.96	27.317	1.14
CNAG_03158	38.212	11.19	0.293
CNAG_03159	166.819	143.104	0.858
CNAG_03160	9.917	1.872	0.189
CNAG_03161	4.54	7.451	1.641
CNAG_03162	38.039	29.285	0.77
CNAG_03163	3.114	0.059	0.019
CNAG_03164	NA	NA	NA
CNAG_03165	287.794	216.439	0.752
CNAG_03166	17.996	13.518	0.751
CNAG_03167	26.632	20.488	0.769
CNAG_03168	46.54	180.74	3.884
CNAG_03169	0.21	0.123	0.583
CNAG_03170	35.974	26.727	0.743
CNAG_03171	16.222	11.457	0.706
CNAG_03172	12.384	13.355	1.078
CNAG_03173	11.166	8.411	0.753
CNAG_03174	25.655	9.351	0.364
CNAG_03175	27.344	9.121	0.334
CNAG_03176	42.694	16.372	0.383
CNAG_03177	12.7	2.996	0.236
CNAG_03178	47.24	38.595	0.817
CNAG_03179	0.78	0.159	0.204
CNAG_03181	0.532	0.082	0.153
CNAG_03182	74.556	82.083	1.101
CNAG_03183	22.285	16.375	0.735
CNAG_03184	11.531	25.485	2.21
CNAG_03185	29.718	16.263	0.547
CNAG_03186	92.986	96.88	1.042
CNAG_03187	18.707	10.631	0.568
CNAG_03188	38.984	30.989	0.795
CNAG_03189	15.098	4.315	0.286
CNAG_03190	62.544	45.47	0.727
CNAG_03191	24.088	10.722	0.445
CNAG_03192	9.373	5.409	0.577
CNAG_03193	0.446	0.171	0.383
CNAG_03194	1.412	1.524	1.079
CNAG_03195	5.701	0.838	0.147
CNAG_03196	297.25	177.67	0.598
CNAG_03197	3.101	0.094	0.03
CNAG_03198	6673.867	5264.129	0.789
CNAG_03199	1.149	0.39	0.339
CNAG_03202	11.856	5.661	0.478
CNAG_03203	289.08	60.076	0.208
CNAG_03204	9.103	16.99	1.866
CNAG_03205	46.892	50.161	1.07
CNAG_03206	24.194	14.255	0.589
CNAG_03210	22.967	18.035	0.785
CNAG_03211	1.694	0.092	0.054
CNAG_03212	13.588	14.276	1.051
CNAG_03213	11.425	3.188	0.279
CNAG_03214	8.484	1.095	0.129
CNAG_03215	3.396	2.769	0.816
CNAG_03216	5.629	4.518	0.803
CNAG_03217	14.084	8.096	0.575
CNAG_03220	30.886	16.798	0.544
CNAG_03221	6325.934	3739.916	0.591
CNAG_03222	17.424	15.514	0.89
CNAG_03223	332.062	532.639	1.604
CNAG_03224	0.228	0.059	0.257
CNAG_03225	643.187	1383.325	2.151
CNAG_03226	252.898	555.217	2.195
CNAG_03227	19.423	4.153	0.214
CNAG_03228	15.229	27.498	1.806
CNAG_03229	0.328	0.436	1.329
CNAG_03230	11.711	4.712	0.402
CNAG_03231	20.048	0.267	0.013
CNAG_03232	62.157	34.426	0.554
CNAG_03233	10.982	4.362	0.397
CNAG_03234	0.58	0.12	0.208
CNAG_03235	35.06	26.977	0.769
CNAG_03236	25.653	25.263	0.985
CNAG_03237	14.653	30.823	2.104
CNAG_03238	3.363	0.385	0.114
CNAG_03239	32.472	27.936	0.86
CNAG_03240	36.366	12.258	0.337
CNAG_03241	8.897	5.607	0.63
CNAG_03242	3.976	2.081	0.523
CNAG_03243	6.921	2.15	0.311
CNAG_03244	58.42	17.895	0.306
CNAG_03245	213.468	438.998	2.057
CNAG_03246	80.852	59.473	0.736
CNAG_03247	13.022	7.668	0.589
CNAG_03248	52.148	17.94	0.344
CNAG_03249	332.594	587.814	1.767
CNAG_03250	51.025	25.9	0.508
CNAG_03251	1032.974	1774.515	1.718
CNAG_03252	0.114	0.102	0.896
CNAG_03258	29.059	10.324	0.355
CNAG_03259	1.742	0.119	0.068
CNAG_03260	132.115	176.148	1.333
CNAG_03261	238.975	231.174	0.967
CNAG_03262	92.289	36.073	0.391
CNAG_03263	954.553	798.169	0.836
CNAG_03264	89.503	61.544	0.688
CNAG_03265	12.007	5.062	0.422
CNAG_03266	81.253	175.874	2.165
CNAG_03267	83.115	94.338	1.135
CNAG_03268	212.335	215.722	1.016
CNAG_03269	31.522	8.321	0.264
CNAG_03270	247.589	322.909	1.304
CNAG_03271	122.789	105.009	0.855
CNAG_03272	1.382	0.537	0.389
CNAG_03273	12.267	10.168	0.829
CNAG_03274	43.664	44.694	1.024
CNAG_03275	25.528	23.765	0.931
CNAG_03276	16.186	17.582	1.086
CNAG_03277	14.04	0.179	0.013
CNAG_03279	6.941	2.247	0.324
CNAG_03280	21.589	2.152	0.1
CNAG_03281	710.172	1894.455	2.668
CNAG_03282	51.847	21.642	0.417
CNAG_03283	5607.845	5384.115	0.96
CNAG_03284	92.07	59.207	0.643
CNAG_03285	44.027	76.693	1.742
CNAG_03286	71.031	92.883	1.308
CNAG_03287	119.148	65.63	0.551
CNAG_03288	35.499	10.388	0.293
CNAG_03289	145.634	123.044	0.845
CNAG_03290	17.752	17.052	0.961
CNAG_03291	44.069	37.755	0.857
CNAG_03292	0.49	0.171	0.35
CNAG_03293	143.463	122.895	0.857
CNAG_03294	3.574	0.823	0.23
CNAG_03295	6.633	2.655	0.4
CNAG_03296	34.629	13.775	0.398
CNAG_03297	55.167	94.16	1.707
CNAG_03298	1209.583	1205.347	0.996
CNAG_03299	68.682	131.456	1.914
CNAG_03300	94.437	91.767	0.972
CNAG_03301	370.716	475.896	1.284
CNAG_03302	102.462	66.228	0.646
CNAG_03303	4509.82	4985.593	1.105
CNAG_03304	10.824	9.91	0.916
CNAG_03305	16.565	25.026	1.511
CNAG_03306	66.687	60.278	0.904
CNAG_03307	0.451	0.09	0.199
CNAG_03308	15.703	13.276	0.845
CNAG_03309	101.736	101.906	1.002
CNAG_03310	49.86	29.271	0.587
CNAG_03311	156.25	403.339	2.581
CNAG_03312	26.251	11.231	0.428
CNAG_03313	0.303	0.222	0.732
CNAG_03314	12.518	16.822	1.344
CNAG_03315	594.177	609.592	1.026
CNAG_03316	110.523	86.41	0.782
CNAG_03317	118.644	74.75	0.63
CNAG_03318	2.589	1.145	0.442
CNAG_03319	25.875	45.45	1.757
CNAG_03320	45.065	84.354	1.872
CNAG_03321	31.5	18.454	0.586
CNAG_03322	196.548	557.727	2.838
CNAG_03323	223.225	218.169	0.977
CNAG_03324	30.26	18.319	0.605
CNAG_03325	43.718	38.1	0.871
CNAG_03326	8.813	3.14	0.356
CNAG_03327	3.054	0.363	0.119
CNAG_03328	22.408	29.978	1.338
CNAG_03329	28.687	13.85	0.483
CNAG_03330	7.289	2.678	0.367
CNAG_03331	40.36	32.444	0.804
CNAG_03332	74.274	57.269	0.771
CNAG_03333	27.181	40.694	1.497
CNAG_03335	116.343	173.621	1.492
CNAG_03336	18.533	10.141	0.547
CNAG_03337	193.018	109.774	0.569
CNAG_03338	61.218	50.294	0.822
CNAG_03339	4.496	0.249	0.055
CNAG_03340	2.26	0.259	0.115
CNAG_03341	29.485	37.471	1.271
CNAG_03342	45.642	58.843	1.289
CNAG_03343	78.901	76.872	0.974
CNAG_03344	25.776	7.934	0.308
CNAG_03345	27.169	24.856	0.915
CNAG_03346	2.621	1.053	0.402
CNAG_03347	54.923	46.105	0.839
CNAG_03348	18.517	14.911	0.805
CNAG_03349	65.682	100.017	1.523
CNAG_03352	271.978	119.522	0.439
CNAG_03353	158.364	132.557	0.837
CNAG_03354	44.739	44.38	0.992
CNAG_03355	17.574	8.19	0.466
CNAG_03356	47.617	23.009	0.483
CNAG_03357	27.501	22.18	0.807
CNAG_03358	874.392	1138.927	1.303
CNAG_03359	1789.081	2144.02	1.198
CNAG_03360	30.495	41.249	1.353
CNAG_03361	9.433	7.138	0.757
CNAG_03362	28.845	27.14	0.941
CNAG_03363	61.102	22.466	0.368
CNAG_03364	53.49	47.585	0.89
CNAG_03365	117.248	70.238	0.599
CNAG_03366	1.813	0.197	0.109
CNAG_03367	41.888	18.024	0.43
CNAG_03368	13.203	22.032	1.669
CNAG_03369	5.802	11.09	1.912
CNAG_03370	500.936	463.52	0.925
CNAG_03372	19.915	19.609	0.985
CNAG_03373	297.836	209.799	0.704
CNAG_03374	30.46	11.571	0.38
CNAG_03375	391.014	430.819	1.102
CNAG_03376	7.986	7.013	0.878
CNAG_03377	63.776	26.351	0.413
CNAG_03378	22.427	57.149	2.548
CNAG_03379	52.454	42.343	0.807
CNAG_03380	43.961	67.998	1.547
CNAG_03381	5.651	1.601	0.283
CNAG_03382	6.998	2.646	0.378
CNAG_03383	36.23	24.25	0.669
CNAG_03384	1.916	0.178	0.093
CNAG_03385	30.034	20.34	0.677
CNAG_03386	102.039	89.587	0.878
CNAG_03387	38.47	0.192	0.005
CNAG_03388	25.511	23.077	0.905
CNAG_03389	205.817	120.59	0.586
CNAG_03390	27.038	17.659	0.653
CNAG_03391	25.953	19.315	0.744
CNAG_03392	3.609	1.079	0.299
CNAG_03393	10.334	9.955	0.963
CNAG_03394	15.662	11.398	0.728
CNAG_03395	159.051	134.044	0.843
CNAG_03396	38.038	35.978	0.946
CNAG_03397	26.032	11.111	0.427
CNAG_03398	0.856	0.18	0.21
CNAG_03399	30.162	20.125	0.667
CNAG_03400	13.644	2.412	0.177
CNAG_03401	23.965	12.266	0.512
CNAG_03402	22.032	12.522	0.568
CNAG_03403	41.684	45.063	1.081
CNAG_03404	2.012	0.13	0.064
CNAG_03405	52.714	24.286	0.461
CNAG_03406	18.157	9.619	0.53
CNAG_03407	0.991	0.024	0.024
CNAG_03408	13.545	14.774	1.091
CNAG_03409	19.773	18.966	0.959
CNAG_03410	180.235	138.09	0.766
CNAG_03411	27.528	6.758	0.246
CNAG_03412	15.687	12.57	0.801
CNAG_03413	13.802	10.432	0.756
CNAG_03414	34.608	12.869	0.372
CNAG_03415	35.365	18.299	0.517
CNAG_03416	180.479	237.223	1.314
CNAG_03417	15.266	6.319	0.414
CNAG_03418	42.043	115.468	2.746
CNAG_03419	72.481	38.303	0.528
CNAG_03420	11.552	6.626	0.574
CNAG_03421	3.375	0.091	0.027
CNAG_03422	8.844	19.066	2.156
CNAG_03423	9.197	9.592	1.043
CNAG_03424	118.602	24.589	0.207
CNAG_03425	18.615	14.375	0.772
CNAG_03426	32.029	40.441	1.263
CNAG_03427	6.489	0.245	0.038
CNAG_03431	14.863	3.793	0.255
CNAG_03432	8.177	0.309	0.038
CNAG_03433	106.419	45.364	0.426
CNAG_03434	30.776	9.391	0.305
CNAG_03435	1229.993	807.765	0.657
CNAG_03436	35.69	37.151	1.041
CNAG_03437	37.826	16.164	0.427
CNAG_03438	312.765	381.627	1.22
CNAG_03439	436.589	321.87	0.737
CNAG_03440	25.55	16.033	0.628
